plan_type,billing_cycle,industry,region,monthly_fee,num_seats,tenure_months,support_tickets_last_90d,days_since_last_login,feature_adoption_score,nps_score,late_payments_last_12m,churn
enterprise,monthly,healthcare,latam,1928.39,215,72,4,32,0.6607613702837019,36.62990862242357,1,1
growth,annual,retail,latam,975.13,152,82,4,2,0.7170103143118375,41.58766295930656,0,0
starter,annual,healthcare,latam,1896.71,329,68,5,15,0.5789832643138283,29.94646425489167,2,0
starter,monthly,fintech,latam,414.77,143,41,1,10,0.7190139462571377,21.596796545528825,4,1
starter,monthly,logistics,europe,835.54,176,8,1,43,0.7310801135145043,19.160915352653333,0,1
growth,monthly,healthcare,north_america,1237.23,399,67,2,25,0.5612569415742437,13.039454641863783,0,0
enterprise,annual,logistics,north_america,1760.27,198,72,2,42,0.6052992059793333,-2.752798820514064,0,0
enterprise,annual,edtech,europe,1747.0,115,40,2,35,0.5883355457415953,63.639538140699216,2,1
starter,annual,logistics,latam,770.8,376,46,5,32,0.39913721849930467,86.50212193990438,1,1
starter,monthly,logistics,latam,557.09,290,71,6,8,0.5325557509336972,3.3532787396112784,2,0
growth,monthly,retail,north_america,1366.72,346,11,2,3,0.7569137924467274,13.537122365296732,1,0
growth,monthly,logistics,north_america,834.56,149,68,4,9,0.7723105874479589,2.040441456915932,0,0
growth,monthly,edtech,north_america,1456.84,352,43,4,37,0.6809393162684028,49.375820405867245,1,1
growth,monthly,retail,europe,1995.38,428,57,3,41,0.43761811216099594,3.6373510972705247,0,0
growth,annual,edtech,latam,686.39,76,16,2,31,0.7961745282087535,44.76231567264668,1,1
starter,monthly,healthcare,north_america,453.18,87,52,5,39,0.9533607451605672,38.26993479862751,1,1
starter,annual,fintech,north_america,1234.54,255,23,3,3,0.7268088350569474,24.32271590293646,0,0
starter,annual,healthcare,north_america,1266.04,326,44,5,41,0.6195005338956874,60.63712606195315,1,0
starter,annual,retail,north_america,108.8,3,44,1,4,0.46449284038286776,19.604623844628463,1,1
starter,monthly,healthcare,latam,600.86,248,80,2,7,0.6174887058975225,28.055163852540815,0,0
growth,annual,retail,north_america,670.11,59,56,2,37,0.5309266693642423,-1.2020038721288788,2,0
starter,annual,edtech,europe,1914.81,440,47,4,41,0.5841645158411448,-30.592264476295153,1,0
starter,monthly,edtech,latam,890.6,327,34,2,7,0.8520556812267117,53.44170159662508,5,0
growth,annual,logistics,europe,2248.5,447,28,2,15,0.7789637635893077,13.160616447321427,3,1
growth,annual,logistics,europe,714.06,100,55,3,37,0.5582713572037172,55.75500205599005,1,0
starter,monthly,logistics,europe,1211.31,357,74,2,23,0.6358126292244707,19.54456291739157,1,0
growth,monthly,edtech,europe,1034.14,173,48,5,18,0.6191270132007023,25.38758523055737,6,0
enterprise,monthly,healthcare,north_america,1317.15,49,55,2,20,0.5420022845725824,32.945120461335854,2,1
growth,monthly,logistics,north_america,1517.89,217,28,3,13,0.3781719664029997,15.05419364155469,7,1
growth,annual,fintech,north_america,1038.25,212,47,0,44,0.7690448276921871,-10.767111146964249,3,1
starter,monthly,fintech,latam,954.82,226,48,5,23,0.8327426625081863,7.087828247297559,1,0
enterprise,monthly,healthcare,latam,1934.01,384,57,5,11,0.5106640704649938,5.1992605250964745,2,1
starter,monthly,retail,north_america,736.3,127,27,4,40,0.5024389245423375,27.195217090496435,1,1
enterprise,monthly,edtech,europe,2415.83,288,29,1,43,0.7834005813282273,54.80793227160827,2,1
growth,monthly,fintech,europe,523.58,92,30,5,2,0.5001312795966443,10.58499569331289,0,0
starter,monthly,edtech,latam,1367.2,395,35,2,43,0.3703985356055507,25.61003915875912,2,1
starter,monthly,fintech,north_america,625.4,207,25,3,43,0.5400758860677882,33.73126719346203,1,1
growth,monthly,healthcare,north_america,1586.01,360,17,4,41,0.8640798794164442,8.939854044465495,2,1
growth,annual,healthcare,latam,738.36,123,42,3,6,0.525789884308157,37.24825708126574,1,0
starter,annual,healthcare,north_america,753.18,142,71,3,16,0.5033044009122661,54.41158882506041,3,0
growth,monthly,edtech,latam,2015.83,442,3,7,39,0.5352241087841656,37.44511371176906,0,1
enterprise,monthly,fintech,north_america,1493.84,90,56,1,16,0.4128519902818002,26.79455679982134,1,0
growth,monthly,healthcare,north_america,904.7,253,68,0,19,0.3828403346828544,7.817051359499876,0,1
growth,monthly,fintech,north_america,1125.41,147,69,4,9,0.5727789913723086,25.151953090553352,2,0
starter,monthly,edtech,latam,579.21,177,71,1,18,0.36750236861567936,9.931538026138721,2,1
growth,annual,logistics,north_america,897.98,314,27,0,21,0.5482833447334116,13.920251388720837,2,1
starter,annual,edtech,europe,1044.58,352,9,2,18,0.6674262935781896,25.069532245634104,2,1
enterprise,monthly,retail,north_america,1687.06,218,83,0,11,0.6878226046124972,23.004190362144605,2,0
starter,annual,logistics,europe,953.9,288,59,4,3,0.594681239586924,52.794420729091414,4,1
growth,monthly,healthcare,north_america,453.92,22,30,4,28,0.4043018692746457,13.889468009854,2,1
starter,monthly,fintech,north_america,421.37,107,71,3,2,0.5459601627037833,37.32757374135602,2,0
starter,monthly,retail,europe,1212.63,334,30,1,39,0.6821440744748334,16.850117354119956,0,0
growth,monthly,healthcare,latam,1753.25,300,63,6,3,0.7317222068225411,6.136371203012674,1,0
growth,annual,retail,latam,426.76,22,80,2,42,0.5708634325563782,42.55925605051946,0,1
growth,monthly,retail,latam,2113.28,401,64,2,24,0.4932986385827827,38.053526484677235,0,0
enterprise,annual,healthcare,north_america,1834.61,185,55,2,19,0.6349563050299601,13.597018708175925,1,0
enterprise,monthly,retail,europe,1597.33,138,16,2,38,0.5563291619841015,-47.003935051044245,0,1
enterprise,annual,retail,north_america,1934.12,209,78,3,19,0.4366815276392197,54.89457487132044,1,0
starter,annual,fintech,europe,1068.1,179,36,0,6,0.6752546117575334,46.65256953036257,2,1
growth,monthly,logistics,europe,787.41,227,52,2,23,0.6233194786747523,55.70153611675297,2,1
enterprise,monthly,edtech,europe,1583.31,76,51,3,21,0.42063938802013257,56.987583157883755,0,0
starter,annual,fintech,latam,359.18,65,21,3,41,0.506376737952728,28.35348097971072,2,1
starter,monthly,fintech,latam,2489.67,445,51,2,23,0.5858552709817334,18.006061607725876,1,0
growth,monthly,fintech,latam,1191.18,337,33,2,3,0.3456756018566613,-14.997352395235422,0,0
growth,annual,fintech,north_america,845.29,164,30,3,15,0.4891541983278129,31.25395794213515,2,1
growth,monthly,fintech,europe,1089.48,382,72,2,13,0.7337242355580693,17.215739631156993,2,0
enterprise,monthly,fintech,latam,1812.1,358,60,1,10,0.5318202316436182,9.211807368837833,3,0
growth,monthly,logistics,north_america,1403.47,314,41,2,8,0.4762776647182678,-4.6103986429775965,5,0
starter,monthly,logistics,europe,702.98,325,2,6,3,0.8148885134748456,3.272370936696575,1,0
starter,monthly,edtech,north_america,1772.61,428,59,6,34,0.6829135084650944,-4.301888312090124,1,1
starter,monthly,retail,europe,1507.26,375,62,1,17,0.7451675925339322,51.830442459628486,0,1
starter,monthly,edtech,europe,722.19,118,14,2,17,0.47864872306105427,54.77542962571209,1,0
growth,monthly,edtech,north_america,2031.67,327,63,3,19,0.5688065956700514,10.18540813438005,2,1
growth,monthly,logistics,north_america,547.31,74,34,2,43,0.6180568123781375,57.39115380459788,2,1
starter,annual,edtech,latam,1278.71,227,61,4,31,0.6608263070975454,30.46546008287703,0,0
starter,monthly,edtech,north_america,155.7,33,70,4,44,1.0,63.23804930739021,1,0
enterprise,monthly,edtech,europe,1545.67,78,59,3,26,0.6351431594309301,42.3157701674946,3,0
starter,monthly,retail,north_america,1341.07,325,79,3,39,0.8150871170351732,43.17198817201251,0,1
growth,annual,healthcare,north_america,842.5,169,7,5,41,1.0,33.88023970980517,1,1
growth,monthly,fintech,north_america,707.96,75,27,2,22,0.9289003768587796,10.678591748390254,0,0
growth,monthly,retail,europe,1631.01,440,5,6,22,0.6483332684713635,-3.687502267461861,4,1
starter,annual,fintech,latam,1627.28,422,15,2,41,0.8265702112562845,32.91672272636376,1,1
growth,monthly,fintech,europe,794.33,105,32,4,32,0.6429588813042761,25.711657210604216,2,1
starter,annual,fintech,europe,793.19,270,2,2,16,0.6129869799449212,90.38701464775247,1,0
growth,annual,healthcare,latam,612.42,134,33,4,14,0.7713889868534496,45.944461140072534,0,0
starter,annual,logistics,north_america,1648.22,362,11,1,17,0.7790490055916272,7.731944805804031,0,0
growth,monthly,retail,north_america,1044.28,310,10,4,11,0.7112824640614943,25.974744529580995,0,1
growth,monthly,healthcare,europe,811.74,197,70,2,21,0.5898442573846135,19.15948907490058,1,0
starter,monthly,retail,north_america,1062.69,419,62,3,30,0.5330728441242514,27.056236809476772,1,1
starter,annual,healthcare,europe,1585.04,331,38,0,31,0.4027773410645106,-3.4751544398141014,1,0
starter,annual,edtech,europe,292.09,70,48,5,1,0.649215294149858,49.7802300008709,1,0
starter,annual,edtech,latam,995.93,201,25,2,2,0.6625754398447693,18.51497725494091,1,0
starter,monthly,fintech,latam,1505.17,373,41,2,28,0.7694757727754384,43.70360348715001,1,1
enterprise,annual,retail,europe,2057.41,243,65,6,24,0.357347323086175,13.513222509207662,5,0
starter,monthly,fintech,europe,339.47,47,44,4,2,0.6387433224206951,18.45972126432247,3,0
growth,annual,edtech,latam,1675.56,348,66,2,43,0.5835502844849035,42.238863945939094,0,1
enterprise,monthly,logistics,north_america,1733.35,218,41,4,44,0.6096492855470251,-21.707223996198195,0,0
starter,monthly,logistics,latam,691.35,109,31,2,3,0.8441437069409122,51.69481404380532,0,0
growth,monthly,healthcare,north_america,1354.93,367,75,1,0,0.8506933643887497,63.276096901450416,2,1
enterprise,annual,edtech,europe,2551.38,398,75,5,3,0.802817509833364,62.80877229950826,2,0
growth,monthly,edtech,latam,1145.71,265,19,0,29,0.6368761026594602,11.177360171104626,0,1
starter,monthly,logistics,europe,1538.54,323,39,4,42,0.5859069586219016,35.24164084417502,0,1
starter,monthly,healthcare,north_america,468.31,110,65,3,18,0.836720142918688,17.290109783038776,1,0
starter,monthly,retail,europe,1073.48,336,22,4,37,0.9278437176471666,-7.668247811135856,1,0
growth,annual,healthcare,north_america,2013.33,407,63,6,9,0.9077858884481873,30.12930444981008,0,0
enterprise,monthly,fintech,latam,1578.13,109,75,0,0,0.7080520826529926,-6.959036517643375,0,1
enterprise,monthly,edtech,north_america,1865.76,424,20,4,21,0.6271923505434568,42.386986253842295,2,1
starter,annual,retail,europe,274.43,43,13,5,20,0.7445038104663386,47.65075398543321,2,1
growth,monthly,healthcare,latam,780.55,202,79,3,44,0.7559298185412449,58.98965722100115,3,0
starter,monthly,logistics,latam,285.98,35,83,1,13,0.547981251260651,40.298358537949014,1,0
enterprise,monthly,retail,north_america,2108.89,203,72,2,19,0.5853826670057786,18.072164423023153,1,0
starter,monthly,logistics,north_america,973.36,292,51,2,7,1.0,23.465646156118755,3,0
enterprise,monthly,edtech,north_america,1882.39,392,8,3,18,0.5479245903816834,30.947309380920156,1,1
growth,monthly,logistics,north_america,545.75,70,76,3,2,0.7733465346002197,63.10866761499172,0,0
starter,monthly,edtech,latam,1737.17,399,17,2,15,0.5274090589336395,63.36158972297132,1,1
starter,annual,fintech,latam,2386.47,449,15,5,11,0.5976166154166725,25.981395877827723,1,0
growth,annual,fintech,north_america,492.7,32,60,2,17,0.4540579035110933,51.589250991814524,3,1
starter,annual,logistics,latam,2077.83,432,33,3,29,0.45449729766508146,15.615311257467674,5,1
growth,monthly,fintech,north_america,1173.72,408,73,2,35,0.7311367102255389,38.47029481272125,1,1
enterprise,monthly,retail,north_america,1238.68,16,73,4,13,0.7096927298271866,19.61329634339154,1,1
growth,annual,retail,europe,493.51,31,67,4,39,0.9512712287517895,33.85444897578696,1,0
starter,annual,healthcare,north_america,1081.79,327,70,3,13,0.6246844794843034,8.274645091550179,1,1
starter,monthly,healthcare,latam,1036.38,190,46,1,3,0.6479926683700953,-6.089540621521724,1,1
starter,monthly,retail,europe,296.73,119,73,3,11,0.612281697863845,-1.91026406500289,1,0
enterprise,monthly,retail,europe,1926.15,183,76,1,10,0.4449118776577147,41.99385685059704,1,0
starter,monthly,edtech,latam,647.03,155,24,1,4,0.7260786792854833,1.2577684924484238,0,0
starter,monthly,fintech,latam,2166.07,438,36,3,29,0.5895474067332553,19.811742401273957,0,0
starter,monthly,retail,europe,338.59,110,52,3,26,0.3615939616547592,49.36956389144172,1,0
enterprise,annual,fintech,europe,1296.28,42,72,7,13,0.8193169665322525,54.88840337697466,2,0
starter,monthly,retail,north_america,1397.06,374,33,6,32,0.5165922593571086,4.494202938408954,3,1
enterprise,monthly,fintech,latam,2680.61,378,22,5,9,0.6795068207833949,-29.608210679570576,0,0
growth,monthly,healthcare,europe,1213.26,402,27,2,44,0.6859007101148067,8.71424760815351,2,1
growth,annual,edtech,europe,2588.73,437,67,6,15,0.6578349489095644,32.812788786573236,0,0
enterprise,annual,healthcare,north_america,1302.32,21,44,4,10,0.43921977126741835,44.10793383239418,1,0
growth,monthly,edtech,north_america,1041.87,346,22,1,33,0.8713124158405613,-0.31422665110491543,1,1
enterprise,monthly,healthcare,latam,1802.47,123,60,8,7,0.48883935966693287,-14.400387481139573,1,1
starter,annual,healthcare,north_america,1084.17,191,55,1,43,0.17788673601406765,6.213014558283144,2,1
growth,annual,healthcare,latam,852.04,203,44,1,31,0.7727362113428881,15.53979866349352,0,0
growth,monthly,logistics,latam,2545.58,443,52,5,9,0.7668426399736133,78.10285371188694,0,0
growth,annual,retail,north_america,1234.55,236,20,1,14,0.4049297949864079,30.635970780834143,1,1
enterprise,monthly,healthcare,north_america,1680.38,102,16,6,43,0.6189885862086254,43.567260853293554,1,1
enterprise,monthly,retail,europe,1364.23,42,68,1,22,0.8144059880216893,54.40335370172713,1,0
growth,monthly,retail,europe,1065.14,266,57,5,24,0.8741483462514706,17.210971324304467,0,0
growth,monthly,edtech,europe,1945.61,374,82,4,31,0.7302469115245536,30.411037567471798,1,1
growth,monthly,logistics,europe,1724.56,320,78,1,11,0.768841082304347,34.07192691525105,0,0
starter,monthly,retail,europe,1940.56,420,31,3,18,0.7490356809471191,42.551393882223095,1,0
starter,annual,retail,latam,194.35,21,39,4,18,0.5953097375477654,24.914008355509203,2,0
starter,monthly,healthcare,north_america,846.62,183,71,2,16,0.423983936528625,53.05527208086311,0,1
starter,annual,logistics,europe,992.22,276,1,5,14,0.5729837705739144,54.48390915976546,1,1
starter,monthly,retail,latam,1191.37,386,72,5,19,0.8223643053516335,21.19764765180222,0,0
growth,monthly,fintech,north_america,1078.65,142,14,4,35,0.8206648692527029,46.21794206941913,2,0
starter,annual,logistics,europe,1549.63,305,22,1,20,0.6566176209954422,37.3410832423101,1,0
enterprise,annual,logistics,north_america,1659.88,95,40,6,3,0.5599826135052189,91.88316618835975,3,0
growth,annual,retail,europe,846.99,267,59,4,0,0.9322461764736436,49.50864797979837,2,0
starter,annual,healthcare,latam,1189.95,349,30,4,0,0.6423218497823789,37.26990596058791,1,0
starter,monthly,edtech,north_america,1175.4,369,78,2,8,0.7347278461972829,14.337120523061355,2,0
starter,monthly,logistics,europe,1119.67,204,65,4,34,0.4028235172059008,3.172592278421721,4,0
enterprise,monthly,retail,europe,1804.63,214,62,4,27,0.6099124560120007,40.66593740621913,0,1
starter,monthly,healthcare,latam,2187.81,397,65,3,15,0.8155171142797786,-12.998739329212604,1,0
growth,monthly,healthcare,latam,1519.49,247,3,5,0,0.3734996237974418,66.9743080261614,2,0
enterprise,monthly,healthcare,north_america,1990.97,159,69,1,14,0.6130364606562848,-21.42505012654309,1,0
enterprise,annual,fintech,north_america,1440.71,125,51,1,12,0.6936072399152505,3.299991109757242,3,0
starter,annual,edtech,north_america,1833.53,321,16,3,22,0.8771294642293117,52.000415504081815,0,1
starter,annual,fintech,north_america,1055.37,321,65,2,19,0.7956817960320243,27.150101845895875,1,0
starter,annual,retail,north_america,541.51,243,9,3,7,0.9247673441206914,32.392714924140805,2,0
starter,monthly,logistics,latam,394.56,74,52,2,19,0.7697288713906228,11.50038873480429,0,0
starter,monthly,retail,north_america,470.88,75,48,5,5,0.7801320728781891,24.93761481151586,2,1
growth,annual,healthcare,latam,838.74,111,3,1,2,0.4480402870790813,44.42109424389529,1,0
enterprise,annual,logistics,north_america,1234.57,8,32,2,41,0.44285694234524037,8.025780969650114,2,1
growth,monthly,fintech,north_america,1491.44,217,10,2,39,0.9225101369586917,21.710576572756008,1,1
growth,monthly,logistics,europe,1358.37,188,79,2,44,0.5383741362712492,28.127061505932524,1,1
starter,monthly,fintech,europe,938.22,175,67,3,4,0.522467758192598,21.500933556203403,1,1
growth,monthly,retail,europe,2296.19,420,83,1,30,0.20463538085714827,46.02034391636623,2,1
growth,monthly,edtech,north_america,668.21,110,41,3,39,0.810841406416632,39.02653936091922,0,1
enterprise,monthly,retail,latam,2419.67,364,28,5,18,0.41857561671022436,25.489054111405537,0,1
enterprise,monthly,retail,north_america,1518.53,88,80,2,44,0.4723474947232765,-12.944068471850988,2,1
starter,annual,healthcare,latam,1041.89,276,26,2,43,0.8169765471877554,56.36395771611473,0,1
starter,monthly,retail,europe,1928.77,387,35,5,8,0.22242061540462985,5.830094263750705,3,1
starter,annual,fintech,north_america,2162.26,377,12,1,38,0.8645719456781008,70.62529053701088,1,0
starter,annual,edtech,europe,719.19,267,69,5,3,0.4707363521753847,7.723838304761074,0,1
enterprise,monthly,retail,latam,1642.22,95,10,6,6,0.5935567132708294,34.09938754722153,1,0
starter,annual,retail,north_america,773.46,171,3,4,5,0.48034759708775154,43.262239122913314,2,1
growth,monthly,fintech,north_america,1195.05,192,70,1,44,0.3806138998550976,23.281336806790428,3,1
growth,monthly,retail,europe,1683.4,381,70,2,38,0.4834018985026066,35.486848745042884,2,0
starter,monthly,retail,latam,831.63,171,71,1,12,0.4710879918083145,21.219328799032642,2,0
starter,annual,healthcare,north_america,1583.52,371,72,2,43,0.39842459612735254,73.34045636728472,2,0
growth,annual,edtech,north_america,2113.62,428,12,5,5,0.8976483622633554,32.8528956520874,4,0
growth,monthly,fintech,europe,624.8,52,31,4,26,0.44548409439608444,25.20634772298033,3,0
