timestamp,amount,hour,velocity_1h,device_risk,merchant_risk,is_international,card_age_days,chargeback_history,is_fraud,risk_score,pred_fraud
2025-01-25 09:10:00,296.77,9,3,0.109,0.4527,0,2492,0,0,0.159198,0
2025-01-25 09:11:00,514.72,9,1,0.4769,0.2684,0,1599,0,0,0.197012,0
2025-01-25 09:12:00,11.88,9,2,0.4098,0.1553,0,762,0,0,0.188518,0
2025-01-25 09:13:00,55.48,9,1,0.6642,0.4358,0,585,0,0,0.256576,1
2025-01-25 09:14:00,8.32,9,3,0.5687,0.3795,0,1933,0,0,0.241748,0
2025-01-25 09:15:00,157.75,9,0,0.0441,0.1839,0,1441,0,0,0.063879,0
2025-01-25 09:16:00,41.27,9,3,0.1295,0.2213,0,1884,0,0,0.137705,0
2025-01-25 09:17:00,50.61,9,1,0.3851,0.3976,0,1643,0,0,0.170512,0
2025-01-25 09:18:00,256.75,9,1,0.589,0.1588,0,2316,0,0,0.176497,0
2025-01-25 09:19:00,21.58,9,3,0.169,0.2042,0,1641,0,0,0.148434,0
2025-01-25 09:20:00,16.78,9,1,0.3765,0.4323,0,591,0,0,0.196588,0
2025-01-25 09:21:00,8.35,9,2,0.3277,0.4076,0,912,0,0,0.198598,0
2025-01-25 09:22:00,290.19,9,1,0.1913,0.2241,0,2469,0,0,0.102744,0
2025-01-25 09:23:00,230.03,9,1,0.3362,0.4422,0,1625,0,0,0.175248,0
2025-01-25 09:24:00,60.71,9,2,0.2313,0.5648,1,2165,0,0,0.250622,1
2025-01-25 09:25:00,22.75,9,2,0.5396,0.389,0,2216,0,0,0.208113,0
2025-01-25 09:26:00,187.56,9,2,0.3298,0.6118,0,885,0,0,0.232892,0
2025-01-25 09:27:00,1280.08,9,1,0.1633,0.7344,0,2424,0,0,0.207635,0
2025-01-25 09:28:00,64.35,9,0,0.0598,0.3626,0,217,0,0,0.113329,0
2025-01-25 09:29:00,24.46,9,0,0.3907,0.3811,1,1172,0,0,0.23684,0
2025-01-25 09:30:00,281.94,9,4,0.3353,0.6633,0,938,0,1,0.289206,1
2025-01-25 09:31:00,26.25,9,4,0.0354,0.257,0,1915,0,0,0.14455,0
2025-01-25 09:32:00,56.45,9,0,0.674,0.3856,0,1350,0,1,0.21132,0
2025-01-25 09:33:00,5.82,9,2,0.2982,0.6349,0,1426,0,1,0.2075,0
2025-01-25 09:34:00,60.14,9,0,0.192,0.1184,0,875,0,0,0.094449,0
2025-01-25 09:35:00,22.69,9,0,0.3975,0.46,0,1193,0,0,0.167077,0
2025-01-25 09:36:00,286.81,9,2,0.1479,0.6599,0,2407,0,0,0.170542,0
2025-01-25 09:37:00,30.69,9,2,0.0787,0.1943,0,1179,0,0,0.117873,0
2025-01-25 09:38:00,177.65,9,1,0.2179,0.4771,0,292,0,1,0.185258,0
2025-01-25 09:39:00,73.34,9,2,0.1683,0.3699,0,348,0,0,0.178909,0
2025-01-25 09:40:00,92.33,9,0,0.2726,0.5355,0,1125,0,0,0.15618,0
2025-01-25 09:41:00,137.31,9,1,0.3344,0.6965,1,925,0,0,0.297712,1
2025-01-25 09:42:00,77.21,9,1,0.2312,0.6106,0,2028,0,0,0.157336,0
2025-01-25 09:43:00,42.61,9,0,0.5644,0.651,0,419,1,1,0.242945,0
2025-01-25 09:44:00,36.16,9,2,0.2637,0.1404,0,2433,0,0,0.118539,0
2025-01-25 09:45:00,135.5,9,0,0.3172,0.3114,0,1902,1,0,0.121639,0
2025-01-25 09:46:00,12.16,9,2,0.0486,0.4027,0,300,0,0,0.157081,0
2025-01-25 09:47:00,436.23,9,2,0.0628,0.5901,0,1455,0,0,0.175293,0
2025-01-25 09:48:00,92.93,9,3,0.39,0.4242,0,2110,0,0,0.211237,0
2025-01-25 09:49:00,58.13,9,1,0.0231,0.2065,0,1489,0,0,0.079247,0
2025-01-25 09:50:00,106.28,9,2,0.5634,0.5131,0,1885,0,0,0.239784,0
2025-01-25 09:51:00,44.96,9,2,0.6469,0.4415,1,1462,0,0,0.335072,1
2025-01-25 09:52:00,68.17,9,3,0.0858,0.3874,1,1685,0,0,0.234988,0
2025-01-25 09:53:00,26.27,9,2,0.3023,0.2063,0,982,0,0,0.168552,0
2025-01-25 09:54:00,118.52,9,0,0.3112,0.1835,0,2147,0,0,0.098378,0
2025-01-25 09:55:00,75.3,9,3,0.104,0.1266,0,2459,0,0,0.109081,0
2025-01-25 09:56:00,98.25,9,0,0.5186,0.7294,1,1569,0,0,0.298268,1
2025-01-25 09:57:00,358.93,9,2,0.2903,0.2647,0,2482,0,0,0.153306,0
2025-01-25 09:58:00,36.44,9,0,0.409,0.6718,0,324,0,1,0.216344,0
2025-01-25 09:59:00,71.6,9,1,0.5347,0.2549,1,2131,0,0,0.252604,1
2025-01-25 10:00:00,15.62,10,4,0.3706,0.3212,0,78,0,0,0.262918,1
2025-01-25 10:01:00,141.18,10,4,0.172,0.6347,0,808,0,0,0.249387,0
2025-01-25 10:02:00,80.04,10,1,0.4547,0.4825,1,1379,0,0,0.282396,1
2025-01-25 10:03:00,82.88,10,1,0.4265,0.3145,0,163,0,0,0.205953,0
2025-01-25 10:04:00,69.59,10,0,0.2117,0.3139,0,184,0,0,0.138913,0
2025-01-25 10:05:00,45.69,10,1,0.4113,0.3951,0,1152,0,0,0.187011,0
2025-01-25 10:06:00,988.34,10,1,0.5419,0.3302,0,2100,0,0,0.228439,0
2025-01-25 10:07:00,84.62,10,4,0.1507,0.7064,0,2329,0,0,0.214431,0
2025-01-25 10:08:00,109.56,10,3,0.2619,0.2917,1,1910,0,0,0.255332,1
2025-01-25 10:09:00,26.06,10,0,0.2646,0.6785,0,536,1,0,0.182668,0
2025-01-25 10:10:00,197.38,10,3,0.1269,0.4116,0,1475,0,0,0.177446,0
2025-01-25 10:11:00,71.99,10,1,0.5745,0.6153,0,2388,0,0,0.217655,0
2025-01-25 10:12:00,127.21,10,1,0.5335,0.2169,0,2312,0,0,0.166161,0
2025-01-25 10:13:00,200.8,10,0,0.0566,0.4431,0,1141,0,0,0.106787,0
2025-01-25 10:14:00,73.41,10,3,0.2919,0.5955,0,751,0,0,0.243878,0
2025-01-25 10:15:00,41.39,10,0,0.1336,0.3315,0,1263,0,0,0.098105,0
2025-01-25 10:16:00,7.94,10,1,0.1159,0.4456,0,1686,0,0,0.119322,0
2025-01-25 10:17:00,55.3,10,2,0.1771,0.6126,1,1404,0,0,0.263541,1
2025-01-25 10:18:00,41.17,10,0,0.1368,0.2324,0,2312,0,0,0.061636,0
2025-01-25 10:19:00,25.97,10,0,0.1364,0.1921,0,1155,1,1,0.083782,0
2025-01-25 10:20:00,348.31,10,2,0.3469,0.3819,0,557,0,0,0.224429,0
2025-01-25 10:21:00,217.62,10,2,0.2201,0.4564,0,560,0,0,0.201576,0
2025-01-25 10:22:00,13.07,10,3,0.2548,0.4407,0,597,0,0,0.218646,0
2025-01-25 10:23:00,94.98,10,2,0.3025,0.755,0,1722,0,0,0.219998,0
2025-01-25 10:24:00,35.97,10,2,0.0784,0.7501,0,950,1,0,0.190269,0
2025-01-25 10:25:00,117.54,10,1,0.4213,0.6248,0,1646,0,0,0.208201,0
2025-01-25 10:26:00,36.61,10,1,0.0716,0.283,0,1866,0,0,0.088021,0
2025-01-25 10:27:00,47.51,10,0,0.4351,0.0915,0,1444,0,0,0.125554,0
2025-01-25 10:28:00,213.37,10,2,0.6073,0.2866,0,2243,0,0,0.217993,0
2025-01-25 10:29:00,184.81,10,1,0.4168,0.623,1,46,0,1,0.328805,1
2025-01-25 10:30:00,368.51,10,0,0.2168,0.1612,0,1762,0,0,0.098239,0
2025-01-25 10:31:00,65.56,10,2,0.563,0.6355,0,2,1,1,0.297656,1
2025-01-25 10:32:00,19.0,10,1,0.4448,0.1885,0,848,0,0,0.174925,0
2025-01-25 10:33:00,204.65,10,1,0.2189,0.7598,0,818,0,0,0.208057,0
2025-01-25 10:34:00,205.84,10,2,0.5085,0.8076,0,1292,0,0,0.283238,1
2025-01-25 10:35:00,152.67,10,1,0.141,0.4935,0,1763,0,0,0.135284,0
2025-01-25 10:36:00,38.72,10,0,0.2972,0.3223,0,1729,0,0,0.118394,0
2025-01-25 10:37:00,27.92,10,2,0.2981,0.2236,0,2396,0,0,0.135891,0
2025-01-25 10:38:00,139.21,10,1,0.4219,0.8961,0,740,0,0,0.263702,1
2025-01-25 10:39:00,33.58,10,1,0.2204,0.5696,1,1625,0,0,0.237816,0
2025-01-25 10:40:00,59.86,10,0,0.4157,0.3584,1,2028,0,0,0.22027,0
2025-01-25 10:41:00,1489.97,10,0,0.7524,0.1875,0,193,0,1,0.300793,1
2025-01-25 10:42:00,684.68,10,2,0.2244,0.201,0,1308,0,0,0.176545,0
2025-01-25 10:43:00,179.95,10,2,0.0464,0.6225,0,2381,0,0,0.141179,0
2025-01-25 10:44:00,42.0,10,3,0.3933,0.9171,0,777,0,0,0.300597,1
2025-01-25 10:45:00,39.55,10,0,0.3293,0.2596,1,1986,0,0,0.191155,0
2025-01-25 10:46:00,166.63,10,1,0.0673,0.4118,0,616,0,0,0.13898,0
2025-01-25 10:47:00,363.94,10,0,0.3741,0.3377,0,1985,0,0,0.145298,0
2025-01-25 10:48:00,48.83,10,0,0.4296,0.405,0,2027,0,0,0.148129,0
2025-01-25 10:49:00,51.58,10,0,0.2277,0.3569,0,1751,0,0,0.108743,0
2025-01-25 10:50:00,88.92,10,2,0.3866,0.4077,1,1254,0,1,0.286093,1
2025-01-25 10:51:00,20.31,10,0,0.0755,0.4452,0,2257,0,0,0.075219,0
2025-01-25 10:52:00,20.94,10,0,0.1385,0.5197,0,1029,0,0,0.126297,0
2025-01-25 10:53:00,25.13,10,0,0.3876,0.6427,0,484,0,0,0.204177,0
2025-01-25 10:54:00,140.62,10,0,0.2966,0.703,0,411,0,0,0.200587,0
2025-01-25 10:55:00,106.91,10,2,0.1975,0.2366,0,1278,0,0,0.14804,0
2025-01-25 10:56:00,253.9,10,2,0.3711,0.4805,1,458,0,0,0.318885,1
2025-01-25 10:57:00,14.34,10,0,0.7568,0.1477,0,988,0,0,0.205981,0
2025-01-25 10:58:00,17.87,10,2,0.3551,0.3009,0,86,0,0,0.211585,0
2025-01-25 10:59:00,128.47,10,3,0.0988,0.3143,0,168,1,1,0.188202,0
2025-01-25 11:00:00,34.05,11,1,0.1139,0.3645,0,1846,0,0,0.106617,0
2025-01-25 11:01:00,36.62,11,1,0.1471,0.1483,0,1853,0,0,0.087269,0
2025-01-25 11:02:00,224.25,11,1,0.0602,0.3574,1,315,0,0,0.221069,0
2025-01-25 11:03:00,46.85,11,0,0.13,0.1873,0,2226,0,0,0.057207,0
2025-01-25 11:04:00,52.67,11,1,0.1356,0.1793,0,796,0,0,0.114869,0
2025-01-25 11:05:00,63.43,11,0,0.5526,0.0726,0,1087,0,0,0.156139,0
2025-01-25 11:06:00,67.4,11,0,0.536,0.4743,0,486,0,1,0.215658,0
2025-01-25 11:07:00,161.57,11,1,0.2052,0.4709,0,200,0,0,0.183402,0
2025-01-25 11:08:00,24.29,11,2,0.1548,0.3666,0,668,0,0,0.165737,0
2025-01-25 11:09:00,67.48,11,1,0.1684,0.7407,0,839,0,1,0.188484,0
2025-01-25 11:10:00,260.44,11,2,0.1825,0.7123,1,419,0,0,0.310236,1
2025-01-25 11:11:00,687.29,11,1,0.0803,0.5207,0,1308,0,1,0.163359,0
2025-01-25 11:12:00,20.98,11,1,0.4269,0.0843,0,1086,0,0,0.153218,0
2025-01-25 11:13:00,113.41,11,2,0.7504,0.4533,0,155,0,0,0.311925,1
2025-01-25 11:14:00,67.35,11,0,0.3732,0.7763,0,1149,0,0,0.203404,0
2025-01-25 11:15:00,73.79,11,4,0.2523,0.2465,0,2284,0,0,0.180117,0
2025-01-25 11:16:00,36.98,11,1,0.1476,0.7665,1,1589,1,1,0.247915,0
2025-01-25 11:17:00,173.44,11,1,0.6272,0.6977,0,688,0,0,0.283869,1
2025-01-25 11:18:00,164.76,11,1,0.1598,0.2761,0,115,0,0,0.153144,0
2025-01-25 11:19:00,1015.24,11,1,0.5851,0.61,0,312,0,1,0.314927,1
2025-01-25 11:20:00,21.73,11,0,0.0832,0.4422,1,1108,0,0,0.184077,0
2025-01-25 11:21:00,14.18,11,3,0.2222,0.1621,0,1541,0,0,0.156065,0
2025-01-25 11:22:00,635.7,11,2,0.0489,0.4786,0,1887,0,0,0.15846,0
2025-01-25 11:23:00,77.33,11,1,0.1541,0.5779,0,1103,0,0,0.160224,0
2025-01-25 11:24:00,51.58,11,1,0.2438,0.4702,0,547,0,0,0.177347,0
2025-01-25 11:25:00,98.32,11,0,0.3552,0.5346,0,1397,0,0,0.166348,0
2025-01-25 11:26:00,20.19,11,1,0.2248,0.5005,1,533,0,0,0.255992,1
2025-01-25 11:27:00,118.61,11,1,0.5034,0.3191,0,1938,0,0,0.180973,0
2025-01-25 11:28:00,75.17,11,1,0.4341,0.3347,0,1487,0,0,0.177708,0
2025-01-25 11:29:00,238.36,11,1,0.2621,0.8427,0,220,0,0,0.242654,0
2025-01-25 11:30:00,191.91,11,1,0.2981,0.1959,0,2119,0,0,0.124347,0
2025-01-25 11:31:00,208.58,11,1,0.3211,0.3463,0,1446,1,0,0.163978,0
2025-01-25 11:32:00,98.58,11,3,0.162,0.3733,0,1395,0,0,0.176984,0
2025-01-25 11:33:00,405.19,11,3,0.3641,0.2525,0,59,0,1,0.249932,0
2025-01-25 11:34:00,144.93,11,2,0.0356,0.1458,0,267,0,0,0.130907,0
2025-01-25 11:35:00,47.79,11,1,0.2388,0.5707,0,1196,0,0,0.172628,0
2025-01-25 11:36:00,36.26,11,3,0.709,0.2747,0,2028,0,0,0.256309,1
2025-01-25 11:37:00,40.59,11,2,0.3403,0.6566,0,1642,0,0,0.215026,0
2025-01-25 11:38:00,146.76,11,0,0.2865,0.4609,0,344,0,0,0.171424,0
2025-01-25 11:39:00,21.51,11,4,0.1141,0.517,0,1547,0,0,0.200102,0
2025-01-25 11:40:00,95.12,11,1,0.0783,0.7315,0,933,0,0,0.168447,0
2025-01-25 11:41:00,35.41,11,2,0.2574,0.486,0,2251,0,0,0.163088,0
2025-01-25 11:42:00,23.26,11,1,0.1858,0.5423,0,1173,0,0,0.157979,0
2025-01-25 11:43:00,27.34,11,1,0.4419,0.514,1,1383,0,0,0.280955,1
2025-01-25 11:44:00,79.54,11,1,0.1951,0.2773,1,2351,0,0,0.182472,0
2025-01-25 11:45:00,174.82,11,1,0.2409,0.36,0,85,0,0,0.180642,0
2025-01-25 11:46:00,41.43,11,2,0.497,0.4826,0,1774,0,0,0.222355,0
2025-01-25 11:47:00,10.22,11,4,0.1529,0.6902,0,66,0,0,0.263684,1
2025-01-25 11:48:00,1909.0,11,4,0.4358,0.3848,0,1363,0,1,0.344856,1
2025-01-25 11:49:00,249.09,11,3,0.4279,0.4129,1,2120,0,0,0.30482,1
2025-01-25 11:50:00,206.91,11,0,0.2122,0.381,1,2269,0,0,0.183648,0
2025-01-25 11:51:00,414.83,11,1,0.1878,0.2334,0,232,0,0,0.162978,0
2025-01-25 11:52:00,89.33,11,2,0.2369,0.1572,1,1250,0,0,0.226209,0
2025-01-25 11:53:00,71.16,11,1,0.4548,0.5069,0,2038,0,0,0.189077,0
2025-01-25 11:54:00,316.02,11,2,0.2198,0.7778,0,527,0,0,0.245666,0
2025-01-25 11:55:00,313.89,11,4,0.2732,0.2325,1,1391,0,0,0.29576,1
2025-01-25 11:56:00,150.68,11,1,0.6071,0.4063,0,584,0,0,0.246273,0
2025-01-25 11:57:00,196.86,11,1,0.1139,0.0981,0,2364,0,0,0.070125,0
2025-01-25 11:58:00,23.6,11,0,0.3189,0.3827,0,1350,0,0,0.138353,0
2025-01-25 11:59:00,62.96,11,2,0.0832,0.617,0,511,0,0,0.187119,0
2025-01-25 12:00:00,447.56,12,0,0.2518,0.1127,0,1109,0,0,0.118956,0
2025-01-25 12:01:00,182.06,12,1,0.1887,0.3167,0,180,0,0,0.163076,0
2025-01-25 12:02:00,18.88,12,1,0.2622,0.2195,0,1190,0,0,0.133901,0
2025-01-25 12:03:00,47.89,12,0,0.6175,0.784,0,203,0,1,0.274972,1
2025-01-25 12:04:00,380.3,12,4,0.3121,0.0745,0,161,0,1,0.237367,0
2025-01-25 12:05:00,128.41,12,1,0.6778,0.5084,0,688,0,1,0.269082,1
2025-01-25 12:06:00,97.7,12,0,0.1155,0.1195,0,1652,1,0,0.062439,0
2025-01-25 12:07:00,100.68,12,1,0.229,0.2649,0,1662,0,0,0.125348,0
2025-01-25 12:08:00,74.92,12,2,0.1106,0.7214,0,425,0,1,0.207776,0
2025-01-25 12:09:00,48.22,12,1,0.3933,0.5591,0,1104,0,0,0.204368,0
2025-01-25 12:10:00,35.39,12,3,0.448,0.6513,0,344,0,1,0.289723,1
2025-01-25 12:11:00,223.7,12,0,0.1647,0.1581,0,1463,0,0,0.087584,0
2025-01-25 12:12:00,103.29,12,3,0.0475,0.2337,0,1668,0,0,0.131002,0
2025-01-25 12:13:00,165.18,12,2,0.2241,0.4138,0,458,1,1,0.197163,0
2025-01-25 12:14:00,140.71,12,1,0.073,0.2183,0,782,0,0,0.11165,0
2025-01-25 12:15:00,333.19,12,2,0.6057,0.5461,0,2374,1,0,0.251496,1
2025-01-25 12:16:00,128.33,12,0,0.1783,0.0567,0,1922,1,0,0.062465,0
2025-01-25 12:17:00,185.6,12,1,0.1192,0.6048,0,2499,0,0,0.128197,0
2025-01-25 12:18:00,96.28,12,2,0.448,0.4497,0,1308,0,0,0.222474,0
2025-01-25 12:19:00,31.58,12,1,0.3332,0.6683,0,2458,0,0,0.172107,0
2025-01-25 12:20:00,65.0,12,0,0.2191,0.6905,0,775,0,0,0.17116,0
2025-01-25 12:21:00,146.92,12,0,0.1363,0.2953,1,1229,0,0,0.180254,0
2025-01-25 12:22:00,160.4,12,2,0.5085,0.1618,0,1840,0,0,0.190363,0
2025-01-25 12:23:00,347.59,12,0,0.0694,0.8016,0,2244,0,0,0.133007,0
2025-01-25 12:24:00,51.42,12,0,0.5298,0.5175,0,389,0,1,0.221155,0
2025-01-25 12:25:00,102.1,12,4,0.7048,0.3234,0,173,0,0,0.331948,1
2025-01-25 12:26:00,71.58,12,2,0.1588,0.3088,0,2461,0,0,0.118818,0
2025-01-25 12:27:00,413.36,12,1,0.404,0.3621,0,692,0,0,0.210537,0
2025-01-25 12:28:00,118.68,12,2,0.0571,0.3496,0,791,0,0,0.145795,0
2025-01-25 12:29:00,120.98,12,3,0.0329,0.3753,1,304,0,1,0.25871,1
2025-01-25 12:30:00,78.6,12,1,0.0763,0.6675,0,2307,0,0,0.126547,0
2025-01-25 12:31:00,65.04,12,4,0.2138,0.265,0,537,0,0,0.21619,0
2025-01-25 12:32:00,19.13,12,3,0.2284,0.6858,1,1834,1,1,0.293349,1
2025-01-25 12:33:00,23.08,12,1,0.2005,0.2814,0,1407,0,0,0.123979,0
2025-01-25 12:34:00,97.4,12,2,0.1199,0.4553,0,848,0,0,0.168633,0
2025-01-25 12:35:00,85.98,12,4,0.2155,0.2223,0,2349,0,0,0.168885,0
2025-01-25 12:36:00,97.95,12,1,0.1187,0.2097,0,1606,0,0,0.097877,0
2025-01-25 12:37:00,208.8,12,3,0.492,0.2992,0,340,0,0,0.264807,1
2025-01-25 12:38:00,89.38,12,0,0.4371,0.3045,0,2326,0,1,0.132358,0
2025-01-25 12:39:00,57.49,12,2,0.4799,0.3226,0,2382,0,0,0.185907,0
2025-01-25 12:40:00,66.02,12,1,0.7313,0.5169,0,2179,0,0,0.241939,0
2025-01-25 12:41:00,103.95,12,3,0.2566,0.1972,0,965,0,0,0.185366,0
2025-01-25 12:42:00,55.7,12,3,0.0743,0.5842,0,1456,0,0,0.1812,0
2025-01-25 12:43:00,236.13,12,0,0.1524,0.2257,0,56,0,0,0.127649,0
2025-01-25 12:44:00,80.54,12,1,0.0443,0.4942,0,2156,0,0,0.103074,0
2025-01-25 12:45:00,104.76,12,0,0.2853,0.526,0,1500,0,0,0.149175,0
2025-01-25 12:46:00,36.0,12,1,0.7079,0.8228,1,615,0,0,0.390087,1
2025-01-25 12:47:00,236.25,12,0,0.4356,0.5036,0,1122,0,0,0.192029,0
2025-01-25 12:48:00,343.42,12,1,0.2491,0.4994,0,468,0,0,0.198012,0
2025-01-25 12:49:00,20.84,12,0,0.2262,0.3693,0,2275,0,0,0.095844,0
2025-01-25 12:50:00,121.62,12,1,0.3186,0.1662,0,2485,0,0,0.112668,0
2025-01-25 12:51:00,73.12,12,0,0.4479,0.5644,1,2362,0,0,0.24405,0
2025-01-25 12:52:00,108.21,12,0,0.0901,0.5773,0,304,1,0,0.145197,0
2025-01-25 12:53:00,128.01,12,3,0.6459,0.381,0,613,0,0,0.294911,1
2025-01-25 12:54:00,8.71,12,0,0.048,0.7269,0,1588,0,0,0.119034,0
2025-01-25 12:55:00,174.08,12,1,0.0438,0.6816,0,736,0,0,0.164135,0
2025-01-25 12:56:00,247.74,12,3,0.1906,0.3405,0,420,0,0,0.209455,0
2025-01-25 12:57:00,277.22,12,1,0.2569,0.3138,0,1140,0,0,0.157931,0
2025-01-25 12:58:00,31.67,12,0,0.4708,0.4334,0,619,0,0,0.192775,0
2025-01-25 12:59:00,78.97,12,2,0.2425,0.4459,1,2332,0,0,0.23547,0
2025-01-25 13:00:00,47.52,13,2,0.3814,0.1454,1,1067,0,1,0.256056,1
2025-01-25 13:01:00,12.0,13,0,0.1756,0.1912,0,291,0,0,0.111595,0
2025-01-25 13:02:00,43.79,13,1,0.1722,0.6021,1,2037,0,0,0.222673,0
2025-01-25 13:03:00,27.55,13,0,0.2787,0.7807,0,1037,0,0,0.185786,0
2025-01-25 13:04:00,113.81,13,1,0.4508,0.1611,1,1523,0,0,0.241231,0
2025-01-25 13:05:00,15.94,13,4,0.2526,0.3899,1,2157,0,0,0.277622,1
2025-01-25 13:06:00,30.58,13,0,0.0236,0.3482,0,2164,0,0,0.055933,0
2025-01-25 13:07:00,48.45,13,2,0.3831,0.2361,0,2256,0,0,0.158755,0
2025-01-25 13:08:00,175.94,13,2,0.2664,0.6211,1,583,0,1,0.308019,1
2025-01-25 13:09:00,1309.99,13,0,0.3362,0.1092,0,1269,0,0,0.173543,0
2025-01-25 13:10:00,110.29,13,1,0.5429,0.7194,0,1201,0,0,0.254213,1
2025-01-25 13:11:00,29.02,13,1,0.0396,0.3313,0,1355,0,0,0.099326,0
2025-01-25 13:12:00,41.3,13,1,0.0861,0.7077,0,2389,0,0,0.129546,0
2025-01-25 13:13:00,157.28,13,1,0.27,0.2651,1,910,0,0,0.234397,0
2025-01-25 13:14:00,21.2,13,2,0.4097,0.4343,0,1667,0,0,0.200685,0
2025-01-25 13:15:00,243.89,13,2,0.1414,0.3475,0,1384,0,0,0.154247,0
2025-01-25 13:16:00,107.06,13,1,0.5165,0.4374,1,2177,0,0,0.271484,1
2025-01-25 13:17:00,71.87,13,2,0.2572,0.9171,0,670,0,0,0.254544,1
2025-01-25 13:18:00,15.11,13,0,0.6158,0.6711,0,1470,0,0,0.229044,0
2025-01-25 13:19:00,204.46,13,0,0.0698,0.7258,0,2191,0,0,0.118299,0
2025-01-25 13:20:00,38.03,13,1,0.1449,0.1008,1,106,0,0,0.203176,0
2025-01-25 13:21:00,94.98,13,1,0.2636,0.3338,1,1455,0,0,0.225233,0
2025-01-25 13:22:00,69.61,13,0,0.272,0.4988,0,2366,0,0,0.120731,0
2025-01-25 13:23:00,16.71,13,1,0.5363,0.664,0,1921,1,0,0.22439,0
2025-01-25 13:24:00,64.67,13,0,0.4678,0.2532,0,1035,0,0,0.162161,0
2025-01-25 13:25:00,24.28,13,1,0.2798,0.388,0,1970,0,0,0.139161,0
2025-01-25 13:26:00,42.44,13,0,0.6481,0.3219,1,994,0,0,0.286368,1
2025-01-25 13:27:00,125.56,13,2,0.4475,0.1844,1,413,0,0,0.293468,1
2025-01-25 13:28:00,164.43,13,0,0.6181,0.23,0,1734,0,0,0.177496,0
2025-01-25 13:29:00,79.98,13,1,0.1082,0.6488,0,1577,0,0,0.148292,0
2025-01-25 13:30:00,33.65,13,0,0.253,0.2488,1,1198,0,0,0.193247,0
2025-01-25 13:31:00,42.63,13,0,0.3639,0.5325,1,2180,0,0,0.226311,0
2025-01-25 13:32:00,41.9,13,0,0.199,0.2538,0,1279,0,0,0.101502,0
2025-01-25 13:33:00,9.61,13,2,0.0636,0.3654,0,1261,0,0,0.132389,0
2025-01-25 13:34:00,87.64,13,3,0.1581,0.474,0,525,0,0,0.208661,0
2025-01-25 13:35:00,15.39,13,0,0.5073,0.2829,0,2274,1,0,0.141455,0
2025-01-25 13:36:00,87.9,13,2,0.284,0.5049,0,1947,0,0,0.180535,0
2025-01-25 13:37:00,18.93,13,2,0.2924,0.4402,1,2027,0,0,0.249173,0
2025-01-25 13:38:00,24.38,13,1,0.1801,0.2037,0,1948,0,0,0.097639,0
2025-01-25 13:39:00,158.95,13,0,0.1739,0.638,1,2164,0,0,0.207017,0
2025-01-25 13:40:00,83.48,13,4,0.2542,0.5763,0,614,0,0,0.260673,1
2025-01-25 13:41:00,12.37,13,1,0.2919,0.6651,0,2344,0,0,0.165267,0
2025-01-25 13:42:00,46.58,13,1,0.2118,0.6373,1,2119,0,0,0.232982,0
2025-01-25 13:43:00,105.84,13,3,0.151,0.238,0,614,0,0,0.177668,0
2025-01-25 13:44:00,43.85,13,0,0.2089,0.2547,0,2183,0,0,0.081963,0
2025-01-25 13:45:00,57.79,13,0,0.2002,0.1934,0,1097,0,0,0.09964,0
2025-01-25 13:46:00,103.97,13,1,0.5575,0.5025,0,1250,0,1,0.22962,0
2025-01-25 13:47:00,85.17,13,3,0.3784,0.4972,0,2106,0,0,0.217395,0
2025-01-25 13:48:00,30.2,13,1,0.313,0.5965,1,1778,0,0,0.255723,1
2025-01-25 13:49:00,83.29,13,1,0.3017,0.6324,0,516,0,1,0.210679,0
2025-01-25 13:50:00,61.11,13,2,0.3746,0.6354,0,735,0,0,0.242135,0
2025-01-25 13:51:00,456.74,13,2,0.0854,0.4455,0,1521,0,0,0.161874,0
2025-01-25 13:52:00,73.47,13,3,0.4459,0.3914,0,1259,0,0,0.237982,0
2025-01-25 13:53:00,93.22,13,4,0.0965,0.2496,0,251,0,0,0.199126,0
2025-01-25 13:54:00,105.61,13,1,0.19,0.3886,0,2197,0,0,0.119777,0
2025-01-25 13:55:00,59.01,13,0,0.3842,0.5244,0,1837,0,0,0.158438,0
2025-01-25 13:56:00,39.65,13,1,0.0921,0.1123,0,1882,0,0,0.0714,0
2025-01-25 13:57:00,128.99,13,4,0.4913,0.5849,0,472,0,1,0.314752,1
2025-01-25 13:58:00,130.05,13,2,0.2275,0.3595,1,2394,0,0,0.223098,0
2025-01-25 13:59:00,653.65,13,0,0.014,0.4693,0,1521,0,0,0.114318,0
2025-01-25 14:00:00,171.13,14,0,0.5808,0.158,0,2478,0,0,0.143844,0
2025-01-25 14:01:00,174.04,14,1,0.1424,0.085,0,1641,0,0,0.090515,0
2025-01-25 14:02:00,166.96,14,1,0.4194,0.2132,0,225,0,0,0.194979,0
2025-01-25 14:03:00,40.84,14,0,0.3882,0.5332,0,429,0,0,0.193243,0
2025-01-25 14:04:00,23.15,14,1,0.7481,0.1319,0,764,0,1,0.231013,0
2025-01-25 14:05:00,29.86,14,3,0.2933,0.2737,0,1029,0,0,0.196742,0
2025-01-25 14:06:00,162.06,14,5,0.4577,0.5221,0,1225,0,0,0.306869,1
2025-01-25 14:07:00,337.52,14,2,0.1098,0.1431,1,1533,0,0,0.204375,0
2025-01-25 14:08:00,169.7,14,2,0.1125,0.56,0,306,1,1,0.19626,0
