timestamp,amount,hour,velocity_1h,device_risk,merchant_risk,is_international,card_age_days,chargeback_history,is_fraud
2025-01-07 04:53:00,58.63,4,2,0.277,0.3431,1,1285,0,0
2025-01-07 04:54:00,409.01,4,1,0.3958,0.2452,1,25,1,1
2025-01-07 04:55:00,233.76,4,2,0.2317,0.3993,0,495,0,1
2025-01-07 04:56:00,15.79,4,0,0.0998,0.1218,0,1595,0,0
2025-01-07 04:57:00,314.61,4,2,0.1277,0.1218,0,765,0,0
2025-01-07 04:58:00,314.01,4,5,0.3334,0.341,0,2138,0,0
2025-01-07 04:59:00,25.18,4,0,0.4257,0.7492,0,2375,0,1
2025-01-07 05:00:00,6.54,5,0,0.2754,0.3852,1,954,0,0
2025-01-07 05:01:00,75.78,5,1,0.2047,0.2382,0,480,0,0
2025-01-07 05:02:00,250.24,5,0,0.4674,0.1345,0,2130,0,0
2025-01-07 05:03:00,399.92,5,1,0.1852,0.943,0,15,0,0
2025-01-07 05:04:00,34.1,5,0,0.0999,0.3419,0,1306,0,0
2025-01-07 05:05:00,469.65,5,2,0.4792,0.2373,0,881,0,0
2025-01-07 05:06:00,8.78,5,2,0.4409,0.6209,0,1890,0,0
2025-01-07 05:07:00,56.37,5,1,0.2406,0.3289,1,889,0,0
2025-01-07 05:08:00,53.67,5,1,0.073,0.2186,0,1671,0,0
2025-01-07 05:09:00,257.84,5,1,0.4726,0.4055,0,1524,0,0
2025-01-07 05:10:00,298.36,5,2,0.4399,0.4312,0,818,0,0
2025-01-07 05:11:00,211.5,5,4,0.5642,0.3077,0,1834,0,0
2025-01-07 05:12:00,21.1,5,1,0.4565,0.2811,0,1113,0,0
2025-01-07 05:13:00,192.99,5,3,0.1761,0.5284,0,2265,0,0
2025-01-07 05:14:00,135.51,5,2,0.2313,0.2461,0,1800,0,0
2025-01-07 05:15:00,15.31,5,0,0.1663,0.4373,0,1800,1,0
2025-01-07 05:16:00,10.31,5,0,0.2039,0.4783,0,1329,0,0
2025-01-07 05:17:00,229.98,5,0,0.1906,0.8583,1,477,0,0
2025-01-07 05:18:00,68.03,5,1,0.4073,0.2736,0,1357,0,0
2025-01-07 05:19:00,22.53,5,1,0.3659,0.5273,0,853,0,0
2025-01-07 05:20:00,66.14,5,1,0.119,0.5743,0,1808,0,0
2025-01-07 05:21:00,117.22,5,0,0.2957,0.5205,0,964,0,0
2025-01-07 05:22:00,74.97,5,0,0.0571,0.2767,0,1825,0,0
2025-01-07 05:23:00,17.25,5,0,0.5343,0.7564,0,840,0,0
2025-01-07 05:24:00,536.76,5,3,0.4679,0.24,0,40,0,1
2025-01-07 05:25:00,222.34,5,2,0.2326,0.3331,0,941,0,1
2025-01-07 05:26:00,58.24,5,0,0.2008,0.2273,0,2207,0,0
2025-01-07 05:27:00,60.64,5,4,0.4428,0.6005,1,1303,0,0
2025-01-07 05:28:00,116.69,5,1,0.2337,0.7435,0,1713,0,0
2025-01-07 05:29:00,26.32,5,0,0.305,0.5244,0,1926,0,0
2025-01-07 05:30:00,112.47,5,0,0.2052,0.417,0,418,0,0
2025-01-07 05:31:00,21.53,5,2,0.2577,0.2392,0,1696,0,0
2025-01-07 05:32:00,75.9,5,2,0.2957,0.4759,0,459,0,0
2025-01-07 05:33:00,25.32,5,0,0.1123,0.1863,0,268,0,0
2025-01-07 05:34:00,26.63,5,3,0.1781,0.2293,0,1945,0,0
2025-01-07 05:35:00,422.3,5,1,0.2813,0.3587,0,375,0,1
2025-01-07 05:36:00,86.42,5,0,0.3321,0.3884,0,438,0,0
2025-01-07 05:37:00,100.22,5,3,0.1997,0.402,0,2331,0,0
2025-01-07 05:38:00,10.9,5,2,0.5399,0.5241,0,775,0,1
2025-01-07 05:39:00,44.84,5,0,0.3013,0.4937,0,2054,0,0
2025-01-07 05:40:00,129.18,5,1,0.3734,0.3357,0,187,0,0
2025-01-07 05:41:00,98.9,5,2,0.0726,0.6169,0,354,0,0
2025-01-07 05:42:00,9.45,5,3,0.1061,0.165,0,17,0,0
2025-01-07 05:43:00,100.2,5,2,0.0697,0.6469,0,1658,0,0
2025-01-07 05:44:00,117.51,5,2,0.4444,0.3825,0,1471,0,0
2025-01-07 05:45:00,294.05,5,1,0.2866,0.5717,1,539,0,1
2025-01-07 05:46:00,42.3,5,2,0.3886,0.2448,0,2429,0,0
2025-01-07 05:47:00,8.65,5,0,0.2474,0.1294,0,1795,1,0
2025-01-07 05:48:00,30.06,5,1,0.2297,0.4677,0,209,0,0
2025-01-07 05:49:00,27.19,5,2,0.6965,0.6016,0,2013,0,0
2025-01-07 05:50:00,170.15,5,3,0.4146,0.5078,1,1571,0,0
2025-01-07 05:51:00,5.38,5,5,0.5072,0.4456,0,1363,0,1
2025-01-07 05:52:00,52.02,5,1,0.2407,0.577,0,1225,0,0
2025-01-07 05:53:00,338.93,5,1,0.2462,0.4985,0,1057,0,0
2025-01-07 05:54:00,82.04,5,2,0.3709,0.196,0,1404,0,0
2025-01-07 05:55:00,199.6,5,3,0.4703,0.1632,0,2000,0,0
2025-01-07 05:56:00,15.77,5,3,0.1113,0.3887,0,2454,0,0
2025-01-07 05:57:00,16.41,5,1,0.206,0.35,0,472,0,0
2025-01-07 05:58:00,342.83,5,0,0.0544,0.4951,1,1566,0,0
2025-01-07 05:59:00,90.13,5,1,0.5104,0.3614,0,791,0,0
2025-01-07 06:00:00,90.31,6,1,0.2013,0.5885,0,1489,0,0
2025-01-07 06:01:00,26.62,6,0,0.3575,0.242,0,1349,0,0
2025-01-07 06:02:00,90.09,6,1,0.4963,0.6509,0,672,0,0
2025-01-07 06:03:00,25.9,6,0,0.4099,0.5051,0,2497,0,0
2025-01-07 06:04:00,266.9,6,2,0.3028,0.3878,0,1916,0,0
2025-01-07 06:05:00,1246.17,6,1,0.5207,0.7165,0,1939,0,1
2025-01-07 06:06:00,132.15,6,0,0.1298,0.2918,0,1773,0,0
2025-01-07 06:07:00,43.17,6,2,0.4218,0.5277,0,2015,1,0
2025-01-07 06:08:00,6.46,6,3,0.2114,0.3272,0,1197,1,1
2025-01-07 06:09:00,15.11,6,2,0.068,0.2545,0,339,0,0
2025-01-07 06:10:00,385.62,6,4,0.5144,0.5387,0,587,0,1
2025-01-07 06:11:00,29.1,6,1,0.4409,0.2822,0,188,0,0
2025-01-07 06:12:00,56.21,6,3,0.3806,0.4219,0,593,0,0
2025-01-07 06:13:00,156.86,6,1,0.1492,0.3487,0,1132,0,0
2025-01-07 06:14:00,358.63,6,1,0.305,0.032,0,1886,1,0
2025-01-07 06:15:00,66.71,6,1,0.4926,0.1316,1,1693,1,0
2025-01-07 06:16:00,54.34,6,3,0.061,0.3414,0,1864,0,0
2025-01-07 06:17:00,87.5,6,0,0.0961,0.7821,0,1607,0,0
2025-01-07 06:18:00,43.48,6,0,0.102,0.5793,0,1074,0,0
2025-01-07 06:19:00,45.89,6,0,0.3757,0.4522,0,2258,0,1
2025-01-07 06:20:00,122.96,6,1,0.2611,0.4912,0,795,0,0
2025-01-07 06:21:00,98.03,6,3,0.0159,0.3991,0,439,0,1
2025-01-07 06:22:00,686.5,6,4,0.3945,0.3555,0,119,0,0
2025-01-07 06:23:00,126.32,6,0,0.1455,0.4255,0,1890,0,0
2025-01-07 06:24:00,257.53,6,2,0.184,0.5201,0,1464,0,0
2025-01-07 06:25:00,27.9,6,3,0.134,0.1418,0,1330,0,0
2025-01-07 06:26:00,137.71,6,1,0.0943,0.5416,0,1035,0,0
2025-01-07 06:27:00,39.53,6,1,0.2333,0.4413,1,1222,1,0
2025-01-07 06:28:00,120.96,6,0,0.1504,0.3788,0,2272,0,0
2025-01-07 06:29:00,162.15,6,1,0.1455,0.716,0,224,0,0
2025-01-07 06:30:00,85.62,6,2,0.225,0.4389,0,652,0,0
2025-01-07 06:31:00,904.45,6,2,0.1974,0.1859,0,1329,0,0
2025-01-07 06:32:00,339.67,6,2,0.1658,0.6169,0,2168,0,0
2025-01-07 06:33:00,264.34,6,2,0.6902,0.2656,0,875,0,0
2025-01-07 06:34:00,174.91,6,3,0.1224,0.4308,0,425,0,0
2025-01-07 06:35:00,475.02,6,2,0.4558,0.4267,0,1874,0,0
2025-01-07 06:36:00,19.36,6,0,0.3573,0.2943,0,213,0,0
2025-01-07 06:37:00,320.63,6,0,0.2891,0.6821,0,2211,0,0
2025-01-07 06:38:00,30.23,6,1,0.4259,0.32,0,808,0,0
2025-01-07 06:39:00,46.32,6,2,0.2394,0.1744,0,2194,1,0
2025-01-07 06:40:00,142.79,6,0,0.1953,0.5682,0,1801,0,0
2025-01-07 06:41:00,279.56,6,2,0.626,0.6075,0,837,0,0
2025-01-07 06:42:00,25.7,6,0,0.3454,0.3221,0,1454,0,0
2025-01-07 06:43:00,48.79,6,0,0.1587,0.7723,0,1115,0,1
2025-01-07 06:44:00,89.8,6,2,0.2448,0.4702,0,2216,0,0
2025-01-07 06:45:00,67.6,6,2,0.2317,0.5778,0,584,0,0
2025-01-07 06:46:00,191.34,6,1,0.2918,0.3047,0,2484,0,0
2025-01-07 06:47:00,2529.88,6,3,0.4586,0.1826,0,835,0,1
2025-01-07 06:48:00,123.88,6,1,0.5635,0.6668,1,47,0,0
2025-01-07 06:49:00,39.05,6,0,0.458,0.1267,0,883,0,0
2025-01-07 06:50:00,22.28,6,1,0.2034,0.2485,0,1049,0,0
2025-01-07 06:51:00,58.84,6,1,0.3084,0.5186,1,1493,0,0
2025-01-07 06:52:00,31.81,6,1,0.1811,0.4043,0,1073,0,0
2025-01-07 06:53:00,130.0,6,4,0.0608,0.509,0,714,0,0
2025-01-07 06:54:00,128.0,6,1,0.5562,0.5726,0,1783,1,0
2025-01-07 06:55:00,51.26,6,2,0.1562,0.2697,1,1884,0,0
2025-01-07 06:56:00,592.86,6,0,0.2468,0.4782,0,1679,0,1
2025-01-07 06:57:00,39.04,6,0,0.2303,0.5379,0,769,0,0
2025-01-07 06:58:00,72.28,6,1,0.2009,0.4791,0,1470,0,0
2025-01-07 06:59:00,154.34,6,4,0.3687,0.6946,0,1587,0,1
2025-01-07 07:00:00,198.75,7,0,0.0708,0.3732,1,557,1,0
2025-01-07 07:01:00,292.24,7,0,0.0726,0.4677,0,109,0,0
2025-01-07 07:02:00,125.02,7,1,0.171,0.4582,0,1395,0,0
2025-01-07 07:03:00,232.97,7,1,0.0692,0.284,0,2379,0,0
2025-01-07 07:04:00,41.88,7,1,0.2567,0.4015,0,2035,0,0
2025-01-07 07:05:00,203.99,7,5,0.2127,0.2863,0,893,0,0
2025-01-07 07:06:00,201.29,7,0,0.3794,0.4241,1,180,0,0
2025-01-07 07:07:00,369.77,7,0,0.6636,0.4396,0,216,0,1
2025-01-07 07:08:00,15.36,7,1,0.1329,0.6439,0,2338,0,0
2025-01-07 07:09:00,32.88,7,1,0.1513,0.7716,0,2349,0,0
2025-01-07 07:10:00,185.52,7,0,0.4436,0.4412,0,1125,0,0
2025-01-07 07:11:00,5.75,7,1,0.2297,0.3735,0,424,0,0
2025-01-07 07:12:00,133.22,7,0,0.3727,0.4817,0,1907,0,0
2025-01-07 07:13:00,235.05,7,2,0.0933,0.5893,1,649,0,1
2025-01-07 07:14:00,45.77,7,2,0.1537,0.0664,1,1900,0,0
2025-01-07 07:15:00,52.97,7,2,0.1923,0.7641,0,2051,1,1
2025-01-07 07:16:00,27.82,7,0,0.3388,0.5927,0,966,0,0
2025-01-07 07:17:00,48.35,7,0,0.5847,0.2809,0,1104,0,1
2025-01-07 07:18:00,49.77,7,4,0.2765,0.3253,0,752,0,0
2025-01-07 07:19:00,41.15,7,1,0.1298,0.2365,0,424,0,0
2025-01-07 07:20:00,38.95,7,0,0.1825,0.7107,0,2404,0,0
2025-01-07 07:21:00,62.12,7,1,0.2125,0.4164,0,1831,0,0
2025-01-07 07:22:00,61.37,7,0,0.4842,0.1333,0,1778,0,0
2025-01-07 07:23:00,530.67,7,2,0.3301,0.1824,0,1181,0,0
2025-01-07 07:24:00,54.92,7,3,0.1026,0.2996,0,425,0,0
2025-01-07 07:25:00,114.91,7,2,0.163,0.3828,0,2030,0,0
2025-01-07 07:26:00,45.75,7,2,0.1574,0.143,1,1720,0,0
2025-01-07 07:27:00,45.17,7,0,0.3143,0.4044,1,520,0,0
2025-01-07 07:28:00,14.81,7,0,0.1155,0.1363,1,17,0,0
2025-01-07 07:29:00,16.92,7,0,0.034,0.3549,0,2325,0,0
2025-01-07 07:30:00,24.36,7,3,0.2313,0.3111,0,1772,0,0
2025-01-07 07:31:00,97.88,7,0,0.2166,0.1099,0,2355,0,0
2025-01-07 07:32:00,238.93,7,5,0.2716,0.2625,0,2254,0,0
2025-01-07 07:33:00,13.64,7,3,0.1212,0.3797,0,2160,0,0
2025-01-07 07:34:00,47.04,7,1,0.1919,0.2269,0,1138,0,0
2025-01-07 07:35:00,20.76,7,1,0.3326,0.4934,0,155,0,0
2025-01-07 07:36:00,62.53,7,0,0.1873,0.2089,1,2003,0,0
2025-01-07 07:37:00,238.83,7,4,0.2328,0.3192,0,2186,0,0
2025-01-07 07:38:00,52.1,7,2,0.3464,0.3106,0,246,0,0
2025-01-07 07:39:00,77.67,7,2,0.5254,0.6823,0,1171,0,0
2025-01-07 07:40:00,349.05,7,1,0.4083,0.323,0,927,1,1
2025-01-07 07:41:00,128.75,7,2,0.2332,0.3155,0,2143,0,0
2025-01-07 07:42:00,38.09,7,0,0.1173,0.3551,0,1965,0,0
2025-01-07 07:43:00,95.48,7,1,0.1885,0.2357,0,422,0,0
2025-01-07 07:44:00,35.6,7,0,0.3345,0.3487,0,2214,0,0
2025-01-07 07:45:00,124.02,7,3,0.2889,0.4476,0,642,0,0
2025-01-07 07:46:00,136.37,7,1,0.1706,0.2004,0,1103,0,0
2025-01-07 07:47:00,20.76,7,4,0.2263,0.3137,1,1684,0,0
2025-01-07 07:48:00,97.04,7,1,0.1754,0.6472,0,1526,1,0
2025-01-07 07:49:00,72.42,7,0,0.1336,0.4458,0,417,0,0
2025-01-07 07:50:00,140.43,7,2,0.2537,0.3511,0,2206,0,0
2025-01-07 07:51:00,187.04,7,1,0.6521,0.4622,1,567,0,1
2025-01-07 07:52:00,131.3,7,3,0.1221,0.1777,1,1399,0,0
2025-01-07 07:53:00,60.15,7,0,0.1097,0.2931,1,117,0,0
2025-01-07 07:54:00,207.13,7,2,0.4724,0.6505,0,1457,0,0
2025-01-07 07:55:00,34.02,7,0,0.1702,0.7526,0,813,0,0
2025-01-07 07:56:00,21.75,7,1,0.1492,0.3824,0,883,0,0
2025-01-07 07:57:00,3.34,7,1,0.3977,0.7449,0,1797,0,0
2025-01-07 07:58:00,75.93,7,1,0.2207,0.6252,0,1845,0,0
2025-01-07 07:59:00,35.82,7,0,0.3946,0.4881,0,2068,0,0
2025-01-07 08:00:00,121.24,8,1,0.4698,0.8378,0,152,0,0
2025-01-07 08:01:00,11.34,8,1,0.0862,0.6384,0,1475,0,0
2025-01-07 08:02:00,42.64,8,0,0.4862,0.7363,1,1990,0,0
2025-01-07 08:03:00,130.36,8,2,0.6335,0.4297,1,2316,0,0
2025-01-07 08:04:00,29.08,8,3,0.2418,0.4807,0,371,0,1
2025-01-07 08:05:00,122.64,8,4,0.1412,0.5465,0,1687,0,0
2025-01-07 08:06:00,46.66,8,2,0.1142,0.4576,0,1554,0,0
2025-01-07 08:07:00,78.82,8,1,0.2757,0.5491,1,1387,0,0
2025-01-07 08:08:00,147.7,8,1,0.5898,0.4991,0,2449,0,0
2025-01-07 08:09:00,211.2,8,0,0.3967,0.2302,0,529,0,0
2025-01-07 08:10:00,89.34,8,1,0.3479,0.2231,1,2300,0,0
2025-01-07 08:11:00,36.09,8,3,0.0919,0.3885,0,553,0,1
2025-01-07 08:12:00,51.52,8,1,0.21,0.1313,0,1477,0,1
2025-01-07 08:13:00,154.0,8,1,0.2728,0.157,0,681,1,0
2025-01-07 08:14:00,29.33,8,1,0.0673,0.5077,0,964,1,0
2025-01-07 08:15:00,68.17,8,1,0.4324,0.3526,1,1015,0,0
2025-01-07 08:16:00,55.37,8,1,0.299,0.2524,0,533,0,0
2025-01-07 08:17:00,73.45,8,0,0.1471,0.1401,0,529,0,0
2025-01-07 08:18:00,29.69,8,1,0.2277,0.5631,0,190,0,0
2025-01-07 08:19:00,12.78,8,3,0.3201,0.2583,0,1525,1,0
2025-01-07 08:20:00,137.1,8,2,0.3799,0.4575,0,723,0,0
2025-01-07 08:21:00,213.61,8,1,0.192,0.4597,1,693,1,1
2025-01-07 08:22:00,13.57,8,2,0.2224,0.3687,0,736,0,0
2025-01-07 08:23:00,117.79,8,1,0.4096,0.3694,0,1044,0,0
2025-01-07 08:24:00,240.61,8,0,0.3409,0.193,0,1703,0,0
2025-01-07 08:25:00,147.81,8,1,0.1,0.5304,0,271,0,0
2025-01-07 08:26:00,53.7,8,3,0.1567,0.5855,1,1863,1,0
2025-01-07 08:27:00,31.71,8,3,0.2759,0.2582,0,1380,0,0
2025-01-07 08:28:00,88.32,8,3,0.5187,0.3529,0,287,0,0
2025-01-07 08:29:00,104.35,8,2,0.2567,0.3119,0,120,0,0
2025-01-07 08:30:00,89.64,8,1,0.4371,0.266,1,239,0,0
2025-01-07 08:31:00,68.02,8,3,0.1498,0.2247,0,64,1,0
2025-01-07 08:32:00,27.59,8,4,0.7469,0.1569,0,42,0,0
2025-01-07 08:33:00,124.3,8,1,0.0611,0.3973,0,431,0,0
2025-01-07 08:34:00,130.43,8,2,0.5479,0.8672,1,2173,0,0
2025-01-07 08:35:00,99.57,8,3,0.0988,0.1042,1,1357,0,0
2025-01-07 08:36:00,91.01,8,2,0.1128,0.5471,0,35,0,0
2025-01-07 08:37:00,436.7,8,1,0.1682,0.5118,0,1339,1,0
2025-01-07 08:38:00,43.62,8,1,0.3072,0.6816,0,808,0,1
2025-01-07 08:39:00,293.37,8,2,0.0575,0.6242,1,1735,0,1
2025-01-07 08:40:00,39.09,8,1,0.1537,0.7061,1,772,0,0
2025-01-07 08:41:00,246.89,8,1,0.1191,0.412,1,236,0,0
2025-01-07 08:42:00,279.6,8,1,0.1506,0.319,0,1679,0,1
2025-01-07 08:43:00,60.76,8,2,0.154,0.6722,0,1975,0,0
2025-01-07 08:44:00,428.79,8,1,0.2528,0.2459,0,1024,0,0
2025-01-07 08:45:00,130.2,8,2,0.2549,0.202,0,1282,0,0
2025-01-07 08:46:00,33.88,8,2,0.1144,0.3456,0,1082,0,0
2025-01-07 08:47:00,56.03,8,1,0.2004,0.5166,0,617,0,0
2025-01-07 08:48:00,252.84,8,1,0.2779,0.5741,0,1602,0,0
2025-01-07 08:49:00,205.01,8,0,0.2713,0.3834,0,134,0,0
2025-01-07 08:50:00,28.27,8,0,0.3206,0.4545,1,1061,0,0
2025-01-07 08:51:00,70.86,8,3,0.2416,0.2809,1,876,0,1
2025-01-07 08:52:00,99.84,8,1,0.1966,0.4125,0,1707,0,0
2025-01-07 08:53:00,49.03,8,0,0.085,0.7885,0,1391,0,0
2025-01-07 08:54:00,860.75,8,2,0.0254,0.4737,0,221,0,0
2025-01-07 08:55:00,102.89,8,1,0.2475,0.4118,0,2167,0,0
2025-01-07 08:56:00,76.57,8,2,0.2058,0.4419,1,2301,0,0
2025-01-07 08:57:00,267.96,8,0,0.1803,0.7731,1,1727,0,0
2025-01-07 08:58:00,56.53,8,3,0.2507,0.4148,1,1542,0,0
2025-01-07 08:59:00,223.06,8,1,0.1281,0.7952,0,639,0,0
2025-01-07 09:00:00,15.37,9,2,0.2055,0.506,0,1460,0,0
2025-01-07 09:01:00,51.75,9,1,0.8934,0.3842,1,152,0,0
2025-01-07 09:02:00,232.54,9,1,0.1568,0.4049,0,2080,0,0
2025-01-07 09:03:00,391.58,9,2,0.3911,0.386,1,1291,0,0
2025-01-07 09:04:00,37.59,9,2,0.1677,0.3141,1,2170,0,0
2025-01-07 09:05:00,33.45,9,0,0.2858,0.472,0,1503,1,0
2025-01-07 09:06:00,143.66,9,1,0.104,0.6684,0,1288,0,1
2025-01-07 09:07:00,43.68,9,1,0.185,0.5516,0,2099,1,0
2025-01-07 09:08:00,62.27,9,3,0.4412,0.4934,0,2290,0,0
2025-01-07 09:09:00,195.67,9,2,0.3973,0.3848,0,1203,0,0
2025-01-07 09:10:00,47.27,9,0,0.3149,0.4401,0,1436,0,0
2025-01-07 09:11:00,11.41,9,1,0.1176,0.7405,0,321,0,0
2025-01-07 09:12:00,22.17,9,2,0.3152,0.3978,0,1546,1,0
2025-01-07 09:13:00,82.27,9,1,0.3329,0.4379,1,1289,0,0
2025-01-07 09:14:00,12.64,9,2,0.5231,0.3109,0,1269,0,0
2025-01-07 09:15:00,60.51,9,0,0.2886,0.7831,0,433,1,0
2025-01-07 09:16:00,20.24,9,1,0.3049,0.3169,0,1243,0,0
2025-01-07 09:17:00,419.87,9,0,0.3567,0.1813,0,1114,0,0
2025-01-07 09:18:00,709.91,9,3,0.0375,0.5905,0,183,0,0
2025-01-07 09:19:00,28.27,9,2,0.3317,0.6148,0,2141,0,0
2025-01-07 09:20:00,105.29,9,1,0.2165,0.2541,0,1831,0,0
2025-01-07 09:21:00,31.17,9,0,0.0901,0.4391,0,1492,0,0
2025-01-07 09:22:00,59.78,9,1,0.1742,0.3767,1,731,0,0
2025-01-07 09:23:00,494.46,9,2,0.462,0.2904,1,502,0,0
2025-01-07 09:24:00,51.08,9,1,0.1186,0.4226,0,1081,0,0
2025-01-07 09:25:00,61.19,9,1,0.3101,0.1712,0,590,0,0
2025-01-07 09:26:00,31.74,9,4,0.1103,0.4049,0,1176,0,0
2025-01-07 09:27:00,256.26,9,2,0.1784,0.4202,0,833,0,0
2025-01-07 09:28:00,3.12,9,2,0.4141,0.5822,0,2168,0,1
2025-01-07 09:29:00,52.31,9,2,0.616,0.0907,0,1083,0,0
2025-01-07 09:30:00,77.8,9,2,0.4599,0.3639,0,1150,1,0
2025-01-07 09:31:00,42.05,9,0,0.2154,0.3364,0,167,0,0
2025-01-07 09:32:00,193.17,9,1,0.1388,0.1408,0,1721,0,0
2025-01-07 09:33:00,270.98,9,3,0.2602,0.635,0,2195,0,0
2025-01-07 09:34:00,19.85,9,3,0.2986,0.352,0,1541,0,0
2025-01-07 09:35:00,660.82,9,0,0.2609,0.5774,0,2032,0,0
2025-01-07 09:36:00,19.62,9,1,0.331,0.3313,0,1435,0,0
2025-01-07 09:37:00,295.49,9,1,0.3325,0.7012,0,1231,0,0
2025-01-07 09:38:00,94.62,9,1,0.4291,0.3221,0,1264,0,1
2025-01-07 09:39:00,49.22,9,2,0.2681,0.2563,0,131,0,1
2025-01-07 09:40:00,54.09,9,1,0.2911,0.3515,0,117,0,0
2025-01-07 09:41:00,78.77,9,1,0.2987,0.4225,0,856,1,0
2025-01-07 09:42:00,100.33,9,2,0.2639,0.4953,1,2103,0,0
2025-01-07 09:43:00,32.45,9,0,0.298,0.3381,1,1802,1,0
2025-01-07 09:44:00,64.46,9,3,0.3006,0.3077,1,94,0,0
2025-01-07 09:45:00,37.69,9,0,0.4551,0.2417,0,519,0,0
2025-01-07 09:46:00,24.17,9,0,0.2461,0.7972,0,268,0,0
2025-01-07 09:47:00,35.97,9,1,0.1647,0.6611,0,348,0,0
2025-01-07 09:48:00,25.79,9,1,0.4373,0.4462,0,322,0,0
2025-01-07 09:49:00,53.51,9,2,0.3833,0.5065,1,2360,0,0
2025-01-07 09:50:00,125.52,9,2,0.3175,0.4892,0,1434,0,0
2025-01-07 09:51:00,91.9,9,2,0.4575,0.6657,0,1606,0,1
2025-01-07 09:52:00,586.6,9,1,0.563,0.5967,0,1055,0,0
2025-01-07 09:53:00,8.93,9,2,0.1191,0.3414,1,936,0,0
2025-01-07 09:54:00,130.24,9,1,0.1874,0.3668,0,289,0,0
2025-01-07 09:55:00,81.98,9,1,0.2055,0.3442,0,1452,0,0
2025-01-07 09:56:00,184.14,9,2,0.6607,0.2326,0,979,1,1
2025-01-07 09:57:00,166.74,9,1,0.1592,0.3772,0,1368,0,0
2025-01-07 09:58:00,69.06,9,1,0.3468,0.3689,0,900,0,0
2025-01-07 09:59:00,96.8,9,2,0.1103,0.4709,0,1786,0,0
2025-01-07 10:00:00,38.7,10,2,0.4124,0.4952,1,494,0,0
2025-01-07 10:01:00,150.46,10,1,0.3856,0.8043,1,436,1,1
2025-01-07 10:02:00,12.44,10,3,0.1363,0.2408,0,2323,0,0
2025-01-07 10:03:00,177.12,10,1,0.4491,0.2143,0,1181,0,0
2025-01-07 10:04:00,79.59,10,0,0.0594,0.2088,0,1582,0,0
2025-01-07 10:05:00,50.05,10,2,0.1912,0.2176,0,1585,0,0
2025-01-07 10:06:00,64.55,10,0,0.2086,0.2543,0,830,0,0
2025-01-07 10:07:00,69.46,10,1,0.5283,0.4567,1,1953,0,0
2025-01-07 10:08:00,298.06,10,3,0.2678,0.3393,0,1252,0,0
2025-01-07 10:09:00,2066.26,10,1,0.3179,0.0922,0,1897,1,1
2025-01-07 10:10:00,275.85,10,2,0.342,0.7852,1,1549,0,0
2025-01-07 10:11:00,46.28,10,2,0.0125,0.1266,0,1347,1,0
2025-01-07 10:12:00,152.9,10,3,0.4425,0.5417,1,878,0,0
2025-01-07 10:13:00,159.71,10,1,0.1526,0.5696,0,1133,0,0
2025-01-07 10:14:00,32.29,10,2,0.3002,0.7918,0,1315,0,0
2025-01-07 10:15:00,23.09,10,3,0.209,0.4141,1,2348,1,0
2025-01-07 10:16:00,76.46,10,2,0.1433,0.6266,0,107,0,0
2025-01-07 10:17:00,182.67,10,0,0.2271,0.6668,0,635,0,0
2025-01-07 10:18:00,16.25,10,1,0.485,0.0927,1,1623,0,0
2025-01-07 10:19:00,39.61,10,0,0.0976,0.5325,0,901,0,0
2025-01-07 10:20:00,144.41,10,4,0.2496,0.3354,1,1787,0,0
2025-01-07 10:21:00,84.92,10,1,0.1217,0.5726,1,1820,0,0
2025-01-07 10:22:00,335.72,10,4,0.207,0.4592,1,206,0,0
2025-01-07 10:23:00,19.86,10,2,0.3109,0.2635,0,1541,0,0
2025-01-07 10:24:00,855.91,10,3,0.1417,0.2543,0,1301,0,0
2025-01-07 10:25:00,17.5,10,0,0.3306,0.496,1,448,0,1
2025-01-07 10:26:00,10.71,10,2,0.359,0.3029,0,1354,0,0
2025-01-07 10:27:00,76.79,10,1,0.1833,0.566,0,1633,1,0
2025-01-07 10:28:00,26.19,10,1,0.2528,0.1563,0,1426,0,0
2025-01-07 10:29:00,78.35,10,0,0.098,0.2039,0,991,0,0
2025-01-07 10:30:00,75.66,10,1,0.2991,0.5053,1,441,0,0
2025-01-07 10:31:00,66.97,10,4,0.4749,0.1694,0,2267,0,0
2025-01-07 10:32:00,35.08,10,1,0.0818,0.1566,1,1971,0,0
2025-01-07 10:33:00,125.54,10,1,0.1811,0.1889,0,2196,0,0
2025-01-07 10:34:00,59.3,10,2,0.6089,0.3371,0,483,0,1
2025-01-07 10:35:00,245.59,10,2,0.2269,0.2233,1,1199,0,0
2025-01-07 10:36:00,68.01,10,1,0.169,0.4877,0,860,0,0
2025-01-07 10:37:00,31.04,10,0,0.1605,0.6441,0,1259,0,0
2025-01-07 10:38:00,15.06,10,2,0.1368,0.4927,0,984,0,0
2025-01-07 10:39:00,68.57,10,3,0.1978,0.1846,0,2317,0,0
2025-01-07 10:40:00,22.89,10,2,0.2354,0.5471,0,1394,0,0
2025-01-07 10:41:00,21.12,10,2,0.5322,0.4428,0,670,0,1
2025-01-07 10:42:00,138.03,10,5,0.1872,0.2704,0,328,0,1
2025-01-07 10:43:00,13.77,10,1,0.1952,0.4508,0,847,0,0
2025-01-07 10:44:00,334.35,10,2,0.2254,0.0307,0,2303,0,0
2025-01-07 10:45:00,95.56,10,1,0.3907,0.7842,0,254,0,0
